124,мочь
120,человек
115,самый
111,главный
99,российский
90,очень
87,страна
86,редактор
83,время
82,президент
82,большой
81,стать
76,путин
72,день
71,колонка
70,проект
69,рубль
67,сегодня
67,компания
66,должный
65,хороший
64,последний
64,новый
63,глава
61,получить
61,москва
61,каждый
61,деньга
60,писать
59,пост
59,дать
59,вс
58,миллиард
58,ещ
58,дело
58,власть
55,хотеть
55,политический
54,против
54,несколько
54,метр
52,слово
52,новость
51,выбор
51,владимир
50,работа
50,ничто
50,место
50,источник
50,история
50,имя
49,тысяча
48,просто
47,сми
47,telegram
46,сказать
46,решение
46,редакция
45,работать
45,вопрос
45,t
45,me
44,случай
44,миллион
43,рассказать
43,говорить
42,число
42,именно
41,месяц
41,иметь
40,сша
40,сделать
39,решить
39,мир
39,знать
38,читать
38,считать
38,регион
38,причина
38,правительство
38,информация
38,делать
38,otsuka
37,телеграм
37,результат
37,проблема
37,общий
37,область
37,написать
37,лицо
37,bld
36,итог
35,чиновник
35,почему
35,политика
35,крупный
35,ru
34,сторона
34,ситуация
34,рынок
34,принять
34,найти
34,заявить
34,губернатор
33,простой
33,однако
33,кстати
33,количество
33,давать
33,бывший
32,хотя
32,сергей
32,связь
32,помощь
32,оказаться
32,важный
32,бизнес
31,часть
31,отношение
31,начать
31,p
30,федеральный
30,тема
30,поэтому
30,некоторый
30,интернет
30,жизнь
30,дорогой
30,давно
30,внимание
29,хотеться
29,стоить
29,пытаться
29,кремль
29,доллар
29,группа
29,готовый
29,государство
29,бюджет
28,сразу
28,сотрудник
28,рф
28,рейтинг
28,неделя
28,друг
28,ваш
27,читатель
27,сообщить
27,развитие
27,понимать
27,нужно
27,никакой
27,например
27,идти
27,закон
27,гражданин
26,факт
26,суд
26,собеседник
26,система
26,рассказывать
26,новое
26,литр
26,курс
26,комментарий
26,дом
26,государственный
26,автор
26,media
25,ход
25,служба
25,ребёнок
25,пора
25,понять
25,никто
25,интересный
25,заниматься
25,вообще
25,вид
25,безопасность
25,администрация
24,получать
24,партия
24,ответ
24,остаться
24,около
24,находиться
24,момент
24,местный
24,любить
24,лидер
24,жить
24,город
24,выйти
24,встреча
24,возможность
23,цена
23,цель
23,условие
23,топ
23,совет
23,санкция
23,сайт
23,руководство
23,ранее
23,пройти
23,произойти
23,полный
23,министр
23,кандидат
23,журналист
23,действие
23,видеть
22,управление
22,точно
22,счёт
22,ссылка
22,список
22,русский
22,россиянин
22,ребята
22,пять
22,повод
22,немного
22,маленький
22,конец
22,думать
22,депутат
22,алексей
22,александр
22,proekt
21,центр
21,участие
21,структура
21,среди
21,сообщать
21,рост
21,продолжать
21,предложить
21,правда
21,появиться
21,показать
21,начинать
21,называть
21,назад
21,медведев
21,качество
21,довольно
21,госдума
21,андрей
20,являться
20,экономика
20,средство
20,социальный
20,снова
20,следовать
20,речь
20,происходить
20,образ
20,московский
20,менее
20,личный
20,кампания
20,известный
20,дмитрий
20,далее
20,говорят
20,выходить
20,возможно
20,акция
19,финансовый
19,уровень
19,текст
19,сумма
19,статья
19,собственный
19,смочь
19,скоро
19,скандал
19,публикация
19,примерно
19,пресс
19,право
19,пользователь
19,организация
19,небольшой
19,материал
19,кроме
19,интерес
19,идея
19,близкий
18,цифра
18,участник
18,сфера
18,средний
18,следующий
18,сей
18,рука
18,роснефть
18,разный
18,проводить
18,первое
18,официальный
18,нужный
18,мнение
18,кремлёвский
18,караульный
18,использовать
18,издание
18,заместитель
18,единый
18,далёкий
18,голос
18,банк
18,американский
18,s
17,увидеть
17,тся
17,свободный
17,региональный
17,реальный
17,рбк
17,расследование
17,процесс
17,представитель
17,появляться
17,попытка
17,показывать
17,подписчик
17,отвечать
17,общественный
17,образование
17,обнаружить
17,незыгарь
17,настоящий
17,название
17,наверное
17,наблюдать
17,многий
17,мера
17,команда
17,исследование
17,значит
17,знакомый
17,ждать
17,единственный
17,доход
17,глаз
17,высокий
17,вместе
17,взять
17,kstati
16,целое
16,утверждать
16,строительство
16,создать
16,сколько
16,семья
16,республика
16,программа
16,провести
16,принимать
16,признать
16,представить
16,помочь
16,позиция
16,подтвердить
16,плохо
16,оценка
16,остальной
16,опубликовать
16,олег
16,объявить
16,несмотря
16,начало
16,напомнить
16,назвать
16,навальный
16,информационный
16,заявление
16,западный
16,документ
16,данные
16,говориться
16,вчера
16,всякий
16,володин
16,военный
16,вести
16,версия
16,буквально
16,большинство
16,благодаря
16,активно
16,актив
16,karaulny
15,эксперт
15,украина
15,уйти
15,узнать
15,территория
15,способ
15,состояться
15,сообщение
15,сила
15,сеть
15,сво
15,рамка
15,район
15,проходить
15,продать
15,предлагать
15,практически
15,построить
15,отметить
15,основный
15,немой
15,национальный
15,минимум
15,куча
15,конфликт
15,комитет
15,итак
15,интервью
15,игорь
15,законопроект
15,житель
15,действительно
15,вывод
15,выборы
15,брать
15,блогер
15,банка
14,экономический
14,фон
14,требовать
14,становиться
14,составить
14,сначала
14,смысл
14,следить
14,серьёзный
14,связать
14,связанный
14,ресурс
14,различный
14,публиковать
14,прошлое
14,принцип
14,пример
14,похоже
14,потерять
14,понятно
14,помогать
14,половина
14,пенсия
14,ощущение
14,очередной
14,обсуждать
14,нарушение
14,многие
14,медиа
14,кома
14,коллега
14,изменение
14,известно
14,защита
14,доля
14,деятельность
14,голосование
14,газета
14,второе
14,война
14,владелец
14,ближний
14,активный
14,source
14,medium
13,час
13,фонд
13,сравнение
13,составлять
13,создавать
13,событие
13,смотреть
13,скорее
13,рекомендовать
13,ранний
13,размер
13,прямо
13,процент
13,просить
13,президентский
13,председатель
13,предприниматель
13,покупка
13,подписать
13,платить
13,очередь
13,отделение
13,оставить
13,олигарх
13,номер
13,население
13,направить
13,мэр
13,мысль
13,молодая
13,минута
13,китай
13,карта
13,запустить
13,европейский
13,евгений
13,долго
13,долгий
13,долг
13,директор
13,выясниться
13,вспомнить
13,вокруг
13,ввести
13,будущее
13,russica
13,metodi
13,mediatech
13,kremlin
13,ka
12,четыре
12,точка
12,текущий
12,таки
12,сын
12,судить
12,стоимость
12,состояние
12,современный
12,секретарь
12,ракета
12,прислать
12,правило
12,поставить
12,посмотреть
12,попасть
12,получиться
12,позволить
12,победа
12,отправить
12,особенно
12,общество
12,нынешний
12,нибыть
12,начаться
12,напоминать
12,михаил
12,любопытный
12,линия
12,крым
12,ключевой
12,инсайд
12,иной
12,зарплата
12,герой
12,выше
12,выступать
12,выглядеть
12,входить
12,впервые
12,внутренний
12,борьба
12,адрес
11,южный
11,штаб
11,цб
11,франция
11,участвовать
11,успеть
11,угроза
11,уголовный
11,туда
11,триллион
11,тип
11,строить
11,странно
11,срок
11,соцсеть
11,сотня
11,согласно
11,снять
11,слишком
11,сильно
11,свобода
11,равно
11,премьер
11,предложение
11,похожий
11,поскольку
11,популярный
11,подписываться
11,поддержка
11,подготовить
11,плохой
11,план
11,письмо
11,песок
11,пенсионный
11,парень
11,ответить
11,оружие
11,опрос
11,необходимый
11,недавно
11,народ
11,наверняка
11,мировой
11,методичок
11,мероприятие
11,медиатехнолог
11,любовь
11,лично
11,куратор
11,криптовалюта
11,красный
11,коррупция
11,контроль
11,контролировать
11,иностранный
11,игра
11,зарабатывать
11,задача
11,ер
11,дорога
11,договориться
11,дмитрия
11,девушка
11,двое
11,германия
11,вырасти
11,вчерашний
11,вроде
11,вполне
11,влияние
11,вица
11,видимо
11,видео
11,вернуть
11,бороться
11,больший
11,богатый
11,бизнесмен
11,анонимный
11,автомобиль
11,mother
11,expert
11,aavst
10,школа
10,член
10,часы
10,часто
10,цифровой
10,фраза
10,фотография
10,фильм
10,фамилия
10,участок
10,транспорт
10,трамп
10,спецслужба
10,собрать
10,собираться
10,смешной
10,сервис
10,руководитель
10,реформа
10,публично
10,прочий
10,продажа
10,прийтись
10,почитать
10,порядок
10,попытаться
10,помнить
10,получаться
10,полностью
10,пойти
10,подробность
10,поддерживать
10,повестка
10,петербург
10,отец
10,отдел
10,основа
10,организовать
10,опыт
10,огромный
10,обычный
10,объяснить
10,обратить
10,обещать
10,николай
10,налог
10,надеяться
10,мало
10,максим
10,любимый
10,купить
10,компромат
10,кажется
10,ида
10,закончиться
10,забыть
10,желание
10,дуров
10,дробный
10,добрый
10,господин
10,гораздо
10,вячеслав
10,выяснить
10,выделить
10,выбрать
10,возглавлять
10,валюта
10,блокировка
10,ап
10,агентство
10,varlamov
10,kbrvdvkr
10,go
9,эффективный
9,штраф
9,шанс
9,федерация
9,уходить
9,ум
9,уважаемый
9,тур
9,теракт
9,сюжет
9,столько
9,столица
9,ставить
9,среднее
9,спикер
9,специальный
9,содержание
9,совершенно
9,северный
9,ряд
9,рубрика
9,реклама
9,реакция
9,публичный
9,пропаганда
9,продукт
9,приходить
9,принадлежать
9,прекрасный
9,предвыборный
9,предварительный
9,превышать
9,праздник
9,посадить
9,пользоваться
9,политик
9,полгода
9,поздний
9,поделиться
9,повышение
9,площадь
9,передача
9,передать
9,пенсионер
9,партнёр
9,парламент
9,павел
9,ошибка
9,охрана
9,относиться
9,открытый
9,отказ
9,отдельный
9,отдать
9,ответственность
9,оказываться
9,овощной
9,объект
9,нный
9,неожиданно
9,необходимость
9,негативный
9,набрать
9,мышь
9,международный
9,массовый
9,летний
9,лдпр
9,критика
9,космический
9,контракт
9,контент
9,класс
9,кабинет
9,й
9,искать
9,иск
9,известие
9,избирательный
9,заседание
9,заработать
9,запретить
9,занимать
9,заголовок
9,дума
9,достаточно
9,должность
9,десять
9,дерипаск
9,выход
9,возможный
9,водитель
9,включая
9,виктор
9,вещий
9,великобритания
9,близкие
9,афк
9,аккаунт
9,tlgrm
9,the
9,rospres
9,html
9,campaign
8,язык
8,юрий
8,шутка
8,шесть
8,чистый
8,частный
8,цитата
8,центральный
8,холдинг
8,хватить
8,уход
8,устроить
8,устинов
8,услуга
8,уникальный
8,уметь
8,указать
8,удаться
8,турчак
8,треть
8,тезис
8,тасс
8,схема
8,судебный
8,странный
8,стоять
8,стабильность
8,союз
8,сотрудничать
8,создание
8,собянин
8,смерть
8,случиться
8,сирия
8,сильный
8,силовик
8,сидеть
8,сегодняшний
8,сделка
8,роман
8,родной
8,риа
8,решать
8,расход
8,рассказ
8,разрешить
8,разработка
8,рабочий
8,путь
8,прямая
8,прям
8,протестный
8,просмотр
8,проголосовать
8,прогноз
8,проведение
8,приходиться
8,природа
8,принести
8,прийти
8,предприятие
8,превысить
8,потратить
8,поражение
8,попросить
8,помощник
8,польза
8,положение
8,покупать
8,подтверждать
8,подобный
8,персонаж
8,переход
8,переговоры
8,партийный
8,падать
8,охранник
8,отрасль
8,отмечать
8,открыть
8,основатель
8,основание
8,осень
8,орган
8,оппозиционный
8,ольга
8,ограничение
8,обычно
8,обзор
8,никак
8,низкий
8,некий
8,неизвестный
8,наказание
8,назначение
8,надежда
8,мусор
8,минфин
8,медиалогия
8,мвд
8,маленькая
8,лишний
8,курировать
8,культура
8,короче
8,комиссия
8,квартира
8,использование
8,интересно
8,институт
8,индия
8,измениться
8,изменить
8,избиратель
8,иван
8,затем
8,заплатить
8,запад
8,заблокировать
8,живой
8,европа
8,дополнительный
8,добавить
8,действовать
8,далеко
8,давыдов
8,глубокий
8,вциома
8,втб
8,возникнуть
8,внешний
8,вместо
8,взгляд
8,весьма
8,верить
8,венедиктов
8,век
8,вариант
8,бюджетный
8,брат
8,бот
8,бог
8,блок
8,белый
8,банковский
8,аналитик
8,stalin
8,plushevchannel
8,kompr
8,gulag
8,boilerroomchannel
7,яндекс
7,якобы
7,чувствовать
7,чей
7,частность
7,худой
7,фсб
7,финансирование
7,учёный
7,утро
7,университет
7,улица
7,указывать
7,удовольствие
7,уверенный
7,убийство
7,тяжёлый
7,турция
7,труд
7,третье
7,тренд
7,традиционно
7,трагедия
7,течение
7,твой
7,твиттер
7,суть
7,суметь
7,судьба
7,столичный
7,ссср
7,спасибо
7,сотрудничество
7,сон
7,сокращение
7,соглашение
7,согласовать
7,сложно
7,скромный
7,силовой
7,секс
7,секретарить
7,санкт
7,самолёт
7,ролик
7,родитель
7,ракетный
7,разработчик
7,ради
7,пятница
7,публиковаться
7,протест
7,пространство
7,проверка
7,привлечь
7,премьера
7,предполагать
7,превратиться
7,правильно
7,поток
7,поставка
7,помимо
7,покинуть
7,подумать
7,подать
7,перевод
7,пара
7,память
7,пакет
7,официально
7,отсутствие
7,относительно
7,отменить
7,отказаться
7,отечественный
7,особо
7,операция
7,оно
7,означать
7,обсуждаться
7,обратно
7,оборона
7,нормальный
7,нефть
7,неужели
7,начальник
7,назначить
7,набиуллин
7,молодёжь
7,митинг
7,министерство
7,миллиардер
7,менеджер
7,машина
7,мамковеда
7,летом
7,красивый
7,кашин
7,иначе
7,израиль
7,играть
7,зря
7,знаете
7,земля
7,здоровье
7,заявлять
7,заявка
7,зарегистрировать
7,запуск
7,запрет
7,заняться
7,занять
7,заметить
7,заменить
7,зайти
7,жкх
7,жертва
7,жена
7,жд
7,жаров
7,екатерина
7,договор
7,дискуссия
7,дешёвый
7,детский
7,департамент
7,девочка
7,движение
7,громов
7,график
7,гражданский
7,готовиться
7,голосовать
7,голова
7,главное
7,выступить
7,вынужденный
7,встать
7,вспоминать
7,врач
7,волна
7,внести
7,внезапно
7,вмешательство
7,вернуться
7,василий
7,быстро
7,бумага
7,бесплатный
7,б
7,авторский
7,politburo
7,d
6,япония
6,явно
6,человеческий
6,чаща
6,чат
6,ценность
6,целый
6,царь
6,форма
6,фирма
6,устройство
6,установить
6,успех
6,управлять
6,удар
6,уволить
6,увеличить
6,убыток
6,тюрьма
6,трудно
6,троллита
6,требование
6,тратить
6,торговый
6,товарищ
6,технология
6,телефон
6,телеканал
6,тариф
6,талант
6,тайна
6,страшный
6,сторонник
6,степень
6,статистика
6,сталингулаг
6,срочно
6,сравнивать
6,спорт
6,состав
6,сосед
6,соответствующий
6,сомнение
6,собрание
6,собирать
6,смирнов
6,сменить
6,смена
6,слух
6,след
6,скрыться
6,серьёзно
6,серь
6,светлый
6,руслан
6,руководить
6,роскомнадзор
6,родственник
6,репортаж
6,реальность
6,расчёт
6,расти
6,рассчитывать
6,разница
6,пусть
6,пункт
6,прошлый
6,противник
6,просьба
6,прокомментировать
6,происшествие
6,производитель
6,продукция
6,продемонстрировать
6,продавать
6,проверить
6,приём
6,пришлый
6,причём
6,привести
6,преступление
6,появление
6,потенциальный
6,последовательно
6,портал
6,пообещать
6,понятный
6,понедельник
6,полномочие
6,полагать
6,показаться
6,позволять
6,пожалуй
6,пожалеть
6,подозревать
6,подарок
6,площадка
6,перестать
6,перевести
6,падение
6,очевидный
6,отставка
6,остров
6,оставаться
6,особый
6,основной
6,организатор
6,оппонент
6,окружение
6,ожидать
6,обязательный
6,обстоятельство
6,обращение
6,обладать
6,оба
6,неплохо
6,незаконный
6,нация
6,настолько
6,насколько
6,нарушать
6,народный
6,наркотик
6,напротив
6,наоборот
6,наиболее
6,нажать
6,муниципальный
6,механизм
6,мессенджер
6,менять
6,масштабный
6,мастер
6,мальчик
6,магазин
6,люба
6,лишиться
6,легко
6,круг
6,крайний
6,край
6,космос
6,конкурс
6,конкретный
6,конечный
6,коммунист
6,комментировать
6,коллектив
6,козак
6,китайский
6,кириенко
6,касаться
6,картинка
6,картина
6,капитал
6,канада
6,исторический
6,испания
6,инициатива
6,индекс
6,инвестор
6,издатель
6,золотой
6,здравоохранение
6,защищать
6,захват
6,зафиксировать
6,заставлять
6,заставить
6,заранее
6,запрос
6,закупка
6,закрыть
6,заказчик
6,заинтересовать
6,завтра
6,забавный
6,жёсткий
6,жаль
6,ехать
6,ежегодно
6,душа
6,доступный
6,доступ
6,достойный
6,добавлять
6,демонстрировать
6,дата
6,грозить
6,греф
6,городской
6,генеральный
6,гарантировать
6,выступление
6,высказаться
6,выдать
6,воспринимать
6,вооружение
6,возвращение
6,внимательно
6,вне
6,вложение
6,владислав
6,владеть
6,видимый
6,вечер
6,вероятно
6,вдвое
6,введение
6,бояться
6,бомба
6,бойлерная
6,боев
6,блокировать
6,биткоина
6,беда
6,банкир
6,бабушка
6,аудитория
6,атака
6,армия
6,аппарат
6,акционер
6,актуальный
6,акт
6,агрегатор
6,абсолютно
6,smirnovmz
6,seryikardinal
6,politjoystic
6,mail
6,chnl
6,c
6,babchenko
6,a
5,ясно
5,ядерный
5,эффективность
5,экспорт
5,эксперимент
5,шойгу
5,чувство
5,частное
5,чайка
5,цитировать
5,цензура
5,хабаровский
5,футляр
5,фургал
5,функция
5,фронт
5,фокус
5,финансировать
5,фигура
5,фактически
5,учёт
5,учитывать
5,ухо
5,устраивать
5,установка
5,условный
5,усилие
5,упоминание
5,упасть
5,указание
5,ужас
5,уважать
5,туалет
5,торговля
5,торг
5,террорист
5,темп
5,считаться
5,сч
5,сценарий
5,сутки
5,студент
5,стройка
5,стремиться
5,страшно
5,стратегия
5,страница
5,стол
5,статус
5,старший
5,старое
5,стандарт
5,среда
5,спутник
5,спорый
5,спасти
5,сохранить
5,соответствие
5,сообщество
5,сознание
5,согласиться
5,советский
5,собственник
5,снизить
5,смеяться
5,смешно
5,слышать
5,случайный
5,служить
5,сложный
5,следствие
5,скорый
5,скорректировать
5,серия
5,семь
5,семейный
5,секунда
5,сектор
5,секрет
5,сегмент
5,свидетельствовать
5,свет
5,свердловский
5,сбор
5,роскосмос
5,роль
5,рождение
5,родиться
5,родина
5,ровно
5,риторика
5,репост
5,религиозный
5,реально
5,рассмотреть
5,рассматривать
5,распоряжение
5,расположить
5,разработать
5,разобраться
5,разведка
5,работодатель
5,процедура
5,простить
5,продолжить
5,продолжаться
